name,barcode,section,type,number,level
А-П01,STL000014010001,А,П,01,
А-П02,STL000014020001,А,П,02,
А-П03,STL000014030001,А,П,03,
А-П04,STL000014040001,А,П,04,
А-П05,STL000014050001,А,П,05,
А-П06,STL000014060001,А,П,06,
А-П10,STL000030800001,А,П,10,
А-С01-1,STL000004940001,А,С,01,1
А-С01-2,STL000004950001,А,С,01,2
А-С02-1,STL000005000001,А,С,02,1
А-С02-2,STL000005010001,А,С,02,2
А-С03-1,STL000005060001,А,С,03,1
А-С03-2,STL000005070001,А,С,03,2
А-С04-1,STL000005120001,А,С,04,1
А-С04-2,STL000005130001,А,С,04,2
А-С04-3,STL000005140001,А,С,04,3
А-С05-1,STL000005180001,А,С,05,1
А-С05-2,STL000005190001,А,С,05,2
А-С05-3,STL000005200001,А,С,05,3
А-С06-1,STL000005240001,А,С,06,1
А-С06-2,STL000005250001,А,С,06,2
А-С06-3,STL000005260001,А,С,06,3
А-С07-1,STL000005300001,А,С,07,1
А-С07-2,STL000005310001,А,С,07,2
А-С07-3,STL000005320001,А,С,07,3
А-С08-1,STL000005360001,А,С,08,1
А-С08-2,STL000005370001,А,С,08,2
А-С08-3,STL000005380001,А,С,08,3
А-С09-1,STL000005420001,А,С,09,1
А-С09-2,STL000005430001,А,С,09,2
А-С09-3,STL000005440001,А,С,09,3
А-С10-1,STL000004820001,А,С,10,1
А-С10-2,STL000004830001,А,С,10,2
А-С10-3,STL000004840001,А,С,10,3
А-С11-1,STL000028790001,А,С,11,1
А-С11-2,STL000028800001,А,С,11,2
А-С11-3,STL000028810001,А,С,11,3
А-С12-1,STL000028890001,А,С,12,1
А-С12-2,STL000028900001,А,С,12,2
А-С12-3,STL000028910001,А,С,12,3
А-С13-1,STL000028990001,А,С,13,1
А-С13-2,STL000029000001,А,С,13,2
А-С13-3,STL000029010001,А,С,13,3
А-С14-1,STL000029090001,А,С,14,1
А-С14-2,STL000029100001,А,С,14,2
А-С14-3,STL000029110001,А,С,14,3
А-С14-4,STL000029120001,А,С,14,4
А-С15-1,STL000029190001,А,С,15,1
А-С15-2,STL000029200001,А,С,15,2
А-С15-3,STL000029210001,А,С,15,3
А-С15-4,STL000029220001,А,С,15,4
А-С16-1,STL000029290001,А,С,16,1
А-С16-2,STL000029300001,А,С,16,2
А-С16-3,STL000029310001,А,С,16,3
А-С16-4,STL000029320001,А,С,16,4
А-С17-1,STL000029390001,А,С,17,1
А-С17-2,STL000029400001,А,С,17,2
А-С17-3,STL000029410001,А,С,17,3
А-С17-4,STL000029420001,А,С,17,4
А-С18-1,STL000029490001,А,С,18,1
А-С18-2,STL000029500001,А,С,18,2
А-С18-3,STL000029510001,А,С,18,3
А-С18-4,STL000029520001,А,С,18,4
Б-С01-1,STL000000890001,Б,С,01,1
Б-С01-2,STL000000900001,Б,С,01,2
Б-С01-3,STL000000910001,Б,С,01,3
Б-С02-1,STL000000940001,Б,С,02,1
Б-С02-2,STL000000950001,Б,С,02,2
Б-С02-3,STL000000960001,Б,С,02,3
Б-С02-4,STL000000970001,Б,С,02,4
Б-С02-5,STL000000980001,Б,С,02,5
Б-С02-6,STL000031050001,Б,С,02,6
Б-С03-1,STL000000990001,Б,С,03,1
Б-С03-2,STL000001000001,Б,С,03,2
Б-С03-3,STL000001010001,Б,С,03,3
Б-С04-1,STL000001040001,Б,С,04,1
Б-С04-2,STL000001050001,Б,С,04,2
Б-С04-3,STL000001060001,Б,С,04,3
Б-С04-4,STL000001070001,Б,С,04,4
Б-С04-5,STL000001080001,Б,С,04,5
Б-С04-6,STL000001670001,Б,С,04,6
Б-С05-1,STL000001090001,Б,С,05,1
Б-С05-2,STL000001100001,Б,С,05,2
Б-С05-3,STL000001110001,Б,С,05,3
Б-С06-1,STL000001220001,Б,С,06,1
Б-С06-2,STL000001230001,Б,С,06,2
Б-С06-3,STL000001240001,Б,С,06,3
Б-С07-1,STL000001270001,Б,С,07,1
Б-С07-2,STL000001280001,Б,С,07,2
Б-С07-3,STL000001290001,Б,С,07,3
Б-С08-1,STL000001320001,Б,С,08,1
Б-С08-2,STL000001330001,Б,С,08,2
Б-С08-3,STL000001340001,Б,С,08,3
Б-С09-1,STL000001390001,Б,С,09,1
